red_if	pos	c1_mean_intensity	c2_mean_intensity	c1_median_intensity	c2_median_intensity	c1_sd_intensity	c2_sd_intensity	c1_mean_dwell	c2_mean_dwell	c1_median_dwell	c2_median_dwell	c1_sd_dwell	c2_sd_dwell
ref_0000	11	77.89158242018871	78.2948234879094	78.07990904805993	77.88383718886334	2.9395483488230605	2.4787575418360204	0.013523016489656304	0.011884645108693808	0.008321882747999276	0.009841969896870634	0.015796169380323972	0.008892101980121539
ref_0000	12	81.52437459751296	81.41137573663052	81.56415947241794	81.47816051044028	2.5546120760009554	2.4650393083328304	0.00823858756085149	0.010003662488868947	0.0063845949506828835	0.006812386480907531	0.00624929999286311	0.0084287642096384
ref_0000	13	77.20434923753254	76.92694673832709	77.37487101975559	77.14321239444723	1.6524100197399092	1.5248478600169002	0.016761179713239056	0.01815762077641087	0.00982948401836442	0.011643084465757361	0.017007888045317443	0.018826546775941002
ref_0000	14	77.95762206462149	77.92073935729557	77.89427864650301	77.70486836295501	2.0904373426024643	2.201760899415594	0.009976774424725712	0.00949608712529177	0.0072667711178082475	0.00672874497229052	0.007705066927376161	0.007810853513772424
ref_0000	15	74.35902544470368	74.52404994643692	74.51754055259886	74.78833900052155	2.1352794512912396	2.2335339412961437	0.011362601779986223	0.011640579460694385	0.00869497762449202	0.007129302494268472	0.010084549073856535	0.011642644403291803
ref_0000	16	87.42442727547756	87.31440996703253	87.83786224305038	87.3266644504904	3.4375280231484777	4.184466121434947	0.014851955691822348	0.013502419892775373	0.010724388004302443	0.009131394815277735	0.011923339658545543	0.0123873695297095
ref_0000	17	107.02331256690105	104.96422001531027	106.68334250061878	104.94188678056508	3.0487502748100295	3.4098032869014685	0.015153748730319496	0.01298490945339965	0.012663114201053163	0.008565807994972058	0.010276391120834687	0.01193593008045877
ref_0000	18	114.11312540035858	109.66544746515476	114.14363754183412	109.26404309647484	3.651955498466109	4.633315453636585	0.021471720380908145	0.012291602108668791	0.01915256659144133	0.009156425645231748	0.012912395056650134	0.010311345868123475
ref_0000	19	126.70437675482883	118.63962666844034	126.81646736352369	118.38276928712655	5.352760206287461	5.333847898167168	0.024874882408453983	0.013915966378849197	0.01957933439480617	0.009287558412691344	0.01582611921476098	0.011373380522865557
ref_0000	20	114.37551817404578	114.03593474676383	114.74819766726638	114.53788412595574	10.575197620821637	11.355607308173061	0.015664876623337088	0.011199828576917627	0.01113125911984433	0.008503383431378693	0.01222772437555811	0.009626828718106871
ref_0000	21	102.54921133077033	99.78433390201124	102.46741226517513	99.01783288286254	3.383139920647231	3.8355352962907068	0.01939470045531453	0.017942491408624753	0.014125588889319087	0.012401090322508357	0.01363705104037646	0.01711866314491895
ref_0000	22	119.44092715145092	119.17421468141569	119.65555060167652	119.1222391255053	2.8573406061451316	3.0610132460593213	0.01659321076840466	0.015150752525968989	0.011594043946050642	0.011516463416972267	0.014307205427584704	0.012306060325007516
ref_0000	23	109.45567181700976	111.02539869503816	110.03464067740023	111.93273799109124	11.26917523397705	11.602487849960823	0.008013522416257732	0.009551856359031927	0.005653167047144453	0.007201443744168236	0.007054789630767111	0.00951423058666722
ref_0000	24	113.01397555783004	113.63852435659275	112.99490084396732	113.32023432934909	6.152383877375842	6.061428806525378	0.0114985096480376	0.010283128857666149	0.0082579034944528	0.006930129947468987	0.01061961181156954	0.011959949052602474
ref_0000	25	94.23381064345902	93.76257797014345	94.30380108980575	93.57397180957105	8.439236356416245	8.158092063819712	0.010050655055489082	0.008172517185584673	0.006285257867339329	0.006080702036175386	0.012461181781079723	0.008645836848092838
ref_0000	26	117.03463114774533	116.79200802485387	117.32847900678517	117.07839278230634	3.3970100734076967	3.3037608705990475	0.022868122346841005	0.024268977875285702	0.016902256702117383	0.01409085186207305	0.024167827417654067	0.023740366675547228
ref_0000	27	104.18231443043669	105.52041308077659	104.14069642135242	105.52735502530479	4.727561323895458	4.950762372700721	0.012599085674085731	0.009685053590300386	0.007516220464919475	0.007140608994412439	0.012742644540274321	0.011071632451460263
ref_0000	28	109.99121627905949	109.67588163281665	109.84875860421653	109.69880480543188	3.3577121669196335	3.0064336044109514	0.018624573469760576	0.015684576479888895	0.012670007558552653	0.011211291732833669	0.01643852717935168	0.014351238407700974
ref_0000	29	85.19692513254029	85.34261895787078	85.01578025961223	85.16197383178334	2.235165968497424	2.3939901161266413	0.015231675570114164	0.01265468503231419	0.009904259908861571	0.007716252215971891	0.016050118779294933	0.013992877109790315
ref_0000	30	90.64754245360777	90.94348605920632	90.54318204871927	90.9912889982011	3.2369592193083583	3.807204566832352	0.00809065681630866	0.008293588095771215	0.005733541248940718	0.006841869390703827	0.006418527504883919	0.005561342844437945
ref_0000	31	85.49441316523655	85.48159018348788	85.48511367965868	85.66550013143114	2.0328985488416262	2.179769412474413	0.01415089534777272	0.013598546276016763	0.010714594620950023	0.008391113492913098	0.011892548398647448	0.011643332956826447
ref_0000	32	96.47296391767135	93.66390199706392	96.94149973563339	93.3173601429479	3.357447639376985	3.038308153056374	0.017381134395989442	0.015797202068720748	0.013265488731898189	0.011441661910944137	0.015006807686983533	0.01566342609182325
ref_0000	33	97.33182209776245	92.86551290650182	97.22996088272464	92.73334723743608	5.3844781811209375	5.834620267649096	0.011623021574230723	0.008930266313383986	0.009692544073660856	0.0071753385408879645	0.005848739722825943	0.007424431362194665
ref_0000	34	94.53689423950767	87.07589470150354	95.33864142051965	86.42173330346066	4.123396309776342	4.373431566269651	0.023906094884602123	0.016016279184163575	0.019714977573430142	0.01265538681122231	0.013961000433175219	0.013598106603375666
ref_0000	35	97.67340540991167	93.14567542246041	97.68699140867821	93.39270180125922	3.6839794276442968	3.53290160776857	0.015299998481859908	0.012565831776662642	0.012886837397888113	0.008851464858975516	0.008380098165735532	0.017068336378839342
ref_0000	36	87.78830502202707	85.44025707371937	87.89600163427494	84.93905719902652	2.697362673507753	3.4316698420005003	0.014552196281490307	0.012803558607123762	0.010916002494688543	0.008785919579154238	0.009661368284335229	0.014157676109008787
ref_0000	37	68.0326696503659	67.55504986963481	67.6572378132383	67.75756750478644	2.3470088308161463	2.7251326497279735	0.012025824066204999	0.010631123657663529	0.009139078574695286	0.008683579754361327	0.010789725893664889	0.006926129013499397
ref_0000	38	84.20658220826326	84.16440708075582	84.52974630071131	84.60951739416355	2.540682928188775	3.1917597824177233	0.01454945197560201	0.013622728834561882	0.009752311316497102	0.01095956433422354	0.014455646355955719	0.00981339029119974
ref_0000	39	100.3061406063667	101.57547080099422	100.03881315834377	101.07786636921762	4.175850457845815	4.14747361173669	0.014253181273320417	0.015944104439329188	0.010328733052362529	0.010775007383292397	0.011412903973115424	0.01681571327125746
ref_0000	40	114.24369842423017	112.8062080865072	114.43791476976466	113.18218741721691	7.276770987614069	8.075910862871456	0.010292017814220868	0.011435816956319084	0.00737153993016679	0.008249521478366832	0.008008283786477667	0.011444000292595699
ref_0000	41	78.10575891736181	78.07677183840765	77.9490526468285	78.1630059839004	2.957136500509006	3.288462169157751	0.026105532266409912	0.018139494468875514	0.017722680353962298	0.01155763838367415	0.027177442004676346	0.01605858350832936
ref_0000	42	91.25494934316458	91.43897720476778	91.49461469586632	91.74524099385998	6.100227349629838	6.2185716057266	0.011821734038432348	0.012274072994920025	0.009030712463327418	0.007869143875081318	0.009271818757924533	0.010827910279754896
ref_0000	43	117.50124254991051	117.19432626366904	117.25361510907405	116.9332992095407	4.79056433353884	4.677289433891591	0.012075184155781326	0.012094200075385631	0.008292524620939089	0.007824491307911652	0.010589143253370834	0.010669445309036985
ref_0000	44	123.23858603107365	122.49224531965939	123.4346052385132	122.15644124106589	4.791235757105796	4.280850581753962	0.007371442655152953	0.008610202696994924	0.005512511124938996	0.0070927376037743265	0.005780691386074562	0.007900961730178459
ref_0000	45	133.12418799735187	130.54321877254233	133.18139332002752	130.49302113269067	3.220480803441547	3.320416350319203	0.030014818123863907	0.024947125537928615	0.024222643469684186	0.015300167285773516	0.021041846393506307	0.02327322681585354
ref_0000	46	78.15113902606619	74.72839781546077	78.31709668806194	74.56529963813705	3.1554968598786948	3.052760373878091	0.025842023978572208	0.021100674698404084	0.019716373732181165	0.015257277825073584	0.021320750158589835	0.022867602540078594
ref_0000	47	88.1483303267867	79.92769183655379	88.81435303851005	79.41216254199037	4.315126135029835	4.466029029086277	0.021214156660870436	0.010529139470680998	0.0192158398546477	0.008596294695073921	0.012025814885673721	0.007499890433105674
ref_0000	48	94.47355792983782	90.18248556265267	94.52056315425367	89.07141401271147	8.193022770326381	9.963970216474651	0.014381180918917167	0.009626989755997096	0.010824952686777375	0.007006424846481987	0.01007371988111128	0.008128051410053955
ref_0000	49	98.53122939123185	96.10452841283009	98.05676197537126	95.5589213738948	3.1317236094531653	3.7105329515923744	0.0181179811245084	0.018496281848125632	0.013519262450591507	0.012315302956829047	0.01463576493428873	0.01792528524482363
ref_0000	50	104.98262807959829	105.21957830069373	104.47264022440555	105.65468548714449	6.459158400598384	6.794090345977993	0.010645432005027732	0.010176322835648437	0.0075841193506749754	0.007244869495016633	0.009200004040882797	0.0087772843539403
ref_0000	51	81.44906695893967	80.95020261922042	81.2785765701665	80.8698963544356	3.1655051305689863	2.980223153045414	0.012325214347980597	0.012117765469958882	0.007568615581854008	0.007301373725319384	0.01570804519548767	0.010617695866075225
ref_0000	52	84.35352164888778	83.88054568827921	84.39464206137689	84.01752474710534	1.9388916809424694	1.9392608253231587	0.015650910853223995	0.013751596283938534	0.00915119104126199	0.010074491432374806	0.01601137234960933	0.011680977548004809
ref_0000	53	87.70981089216043	87.67978416548505	87.62189049156245	87.3730204857832	2.332924759257447	2.307094475988454	0.011945087718629576	0.010617622583165067	0.007893645669983317	0.007627822359659664	0.011271868668720542	0.009393606260235093
ref_0000	54	80.0351244941721	80.06825538734603	80.36501280868924	80.2004650663836	3.4683061802992117	2.8938248908349236	0.010549006385911532	0.00787189403795942	0.008598400632109503	0.006651801863322881	0.008438757264978102	0.005442791208916363
ref_0000	55	71.21129198529779	71.47212878821928	71.1162146635264	71.54645738528438	2.3535780083101185	1.9963585577181564	0.012738103817521211	0.013147063900869074	0.00894092805609861	0.007413984762932677	0.014362162618904604	0.013603817336917306
ref_0000	56	71.19563529697349	70.73750052520738	71.30738815920442	70.92000050726827	2.1760083045596104	2.4704240479228217	0.012532273864639558	0.011980645791030014	0.009855427096139699	0.009022813642901126	0.009520411124820017	0.009488988911240646
ref_0000	57	73.80959818155534	74.31310480168406	73.73976360777168	74.29816249507627	2.381109746053951	1.6485273155435192	0.01105373355273457	0.009709921622369418	0.0090368622115343	0.0072857791842141075	0.009636231838133707	0.00884630571095415
ref_0000	58	79.36634904531068	79.30213130389079	79.24362554559869	79.53176054025492	2.16666242356595	2.4994219188035576	0.01283126743914879	0.011880061206026447	0.00798622459212718	0.008553718954385017	0.01225692599286716	0.011821378674112848
ref_0000	59	87.3379166580189	87.95478640226435	87.20507188282528	88.33978967449647	3.2652568129510713	3.1279294469703904	0.011507790357702306	0.011876755368123056	0.007876955163864462	0.007998868540049126	0.012653754885898847	0.01102358281556676
ref_0000	60	107.39910967333522	104.59625172283229	107.8139581107861	104.44178249952873	4.225780389367053	3.3552584404987242	0.015278355171019579	0.012057233834922916	0.010347802143210155	0.008898944440220626	0.01277068389976552	0.010853652024242297
ref_0000	61	113.36896793024191	109.08935726380346	113.5092168725948	108.92559137421641	3.5461468355351777	3.801089435896253	0.018310676774314805	0.011691072057610458	0.013402945974810967	0.007930285735843897	0.013340270990134873	0.011305208461292272
ref_0000	62	122.9789811942779	117.17574298631177	122.84761271507128	116.85289245061136	6.619739398495056	5.811507308110822	0.020761590714461105	0.010761475468109396	0.01725780371927422	0.008010801578231653	0.010941930694563404	0.008626563192190923
ref_0000	63	122.888553534098	118.9301348534727	122.78015695715175	118.96324830298741	3.794659446708426	4.0772157308404955	0.022639885755612314	0.02175641916986342	0.015495307901644443	0.014120936832548244	0.01984135645848066	0.02781345271415605
ref_0000	64	119.6653428908338	117.03157940481769	119.73608619679212	116.57443310848777	3.1152546702481585	3.4636689052312724	0.024804747878360702	0.02065380701258672	0.016012494918417337	0.014604077279139357	0.024761309847871744	0.02161834504846197
ref_0000	65	99.19417104776727	99.80907405134737	98.89929824180642	98.1433371190789	9.43285666940279	9.90750190618483	0.012602863504670093	0.010371231918135113	0.008164438659838916	0.006798496416043643	0.014225257679715683	0.009622015360006559
ref_0000	66	94.84420568973242	95.78748442972851	94.60251127674394	96.1417588136932	3.3735830928085573	3.899044267045253	0.017196256715771737	0.016570287864103986	0.01331114623471823	0.010117607245048989	0.0166416652471415	0.016455448303626413
ref_0000	67	113.50091686602099	113.05992628823137	113.66092941794437	113.30123531039408	2.9702350519019576	4.2513904005020065	0.014972750539074422	0.01663586355539887	0.011031631986804302	0.011156478819547063	0.012518586060163405	0.01650613297112293
ref_0000	68	118.56964125618367	119.16434548406724	118.49070162061959	119.02663022571275	2.8011410448897545	3.1710338588044866	0.019225405613811614	0.017509475883156544	0.012168590479013329	0.012954520691088022	0.022452049562167793	0.01604449767462149
ref_0000	69	121.70373645248178	121.89365733673706	121.84297431578389	122.01556797377856	4.429237912906203	4.504761964211918	0.012988627637534667	0.014007339254021218	0.00984238901624267	0.010611389690695014	0.010411198492504594	0.010951811927169161
ref_0000	70	83.51433938626619	83.46783363163117	83.4249889111447	83.45493783430491	3.3960183554957446	3.8208714495904923	0.009810914410506319	0.012196504634272338	0.006911162818512819	0.008751043542895095	0.008124715024954793	0.009973852075842863
ref_0000	71	75.7845491483338	73.3386650009781	75.61512099527523	73.14982844382342	2.191807211210902	2.15397671701855	0.01697126930812626	0.015123407202537393	0.012102407668653605	0.009938711035028358	0.014536694366939872	0.014566158172662276
ref_0000	72	80.53220719909342	76.18870607770427	80.68845223339352	76.19345451336437	3.113929522903004	3.186940002572744	0.012469273032617802	0.010527868643981262	0.010279529860892193	0.006955236679820584	0.008527471441285425	0.011747061919346094
ref_0000	73	83.9606236565785	76.00183157336785	84.28501035059847	75.10278907435617	3.3434197290452206	3.415940810930012	0.02118101558190796	0.013588185430015618	0.01804100091990221	0.009577795458362973	0.012441882679698332	0.011274058146531474
ref_0000	74	89.44042071625816	85.5579746186892	89.62190734779274	85.78185278214316	2.620158788837734	2.8907392996828447	0.01569511283266446	0.01283558429305062	0.013251196405489102	0.00933903039641008	0.009470459762291439	0.009789203938587709
ref_0000	75	98.45324642666907	95.84591102185661	98.48146171070233	95.42031413057686	3.236462990482815	3.263882013906159	0.015034161377257079	0.01219524335803107	0.011038216240182908	0.008666745097381072	0.010554810040861324	0.010200018447293475
ref_0000	76	92.61562507259309	92.24417728170893	92.8703645752683	92.22722209462964	3.1522890281530294	2.210960756776969	0.015875726879072478	0.013559747546320593	0.010729906513612717	0.008274087910692304	0.020816129519274477	0.011338726787363956
ref_0000	77	83.66277137102114	83.41537059962573	83.79727390397414	83.46841565311237	2.988199653685558	2.733383769020218	0.009565196127557967	0.011529401061450967	0.007043830141314437	0.006503814715052684	0.007170910948638316	0.013532703894336372
ref_0000	78	80.13995403142096	79.8231137133244	80.19444796824945	79.75849032736994	1.9423835081870693	2.0707675964798895	0.012643086089362593	0.012033884167383714	0.009166596279700508	0.009012063429522332	0.014707951493779585	0.009340085837534668
ref_0000	79	83.37861522463919	84.41808760403372	83.55474639266592	84.64365734030147	3.07798639622328	3.0640841483488175	0.012919005616435815	0.010750072475102665	0.009433191895348799	0.007531962746146273	0.011524414509300373	0.009698051867842415
ref_0000	80	110.3336614731151	108.42689473504907	110.66405437133322	108.31841938649069	4.092902046654966	4.357459853786038	0.015854468409409395	0.016853538681064862	0.012410243707280284	0.01151214233433084	0.010444659379466552	0.016464946707291785
ref_0000	81	125.51529133299364	121.07736439423756	125.66009968655504	121.04132646045028	5.949514879990668	4.805156257072278	0.015994397350485166	0.011049651631740116	0.01341918041205709	0.00753994106907958	0.009983821647066767	0.010404896758856547
ref_0000	82	141.2475731808072	133.31489030106917	142.13908074089207	132.69291868374899	4.664102523790426	3.831068651745624	0.030324450789019762	0.022030104471786386	0.024425389115868935	0.014939307768321922	0.022011778826251712	0.01889174674938929
ref_0000	83	93.48289620078992	88.95083069045957	93.67952079322154	88.96648779467336	3.031411996938144	2.7824443699003805	0.017368578891808047	0.012005307180364017	0.013536903696629132	0.0074599149161639474	0.013650348050839726	0.012611697143271233
ref_0000	84	96.36738169437739	93.51656008429259	96.16541698572773	93.11993340893162	2.925903876533139	3.139807012564836	0.017980500439993465	0.015306577485317925	0.013961675045513223	0.009065981505759534	0.014893240226931682	0.01879489550628241
ref_0000	85	106.43321999489297	106.78765578893362	107.3236447774836	106.79083265059901	4.410610647011464	4.464874359477824	0.01633081560391994	0.013373054662729643	0.011682416603520221	0.009211826888782375	0.01565851103426882	0.014067340213922093
ref_0000	86	118.92718910533817	116.03470392618499	119.1958122659992	116.3079797800082	5.459699094591038	4.728276534699304	0.01847913976748881	0.017119934951812372	0.012815337913874016	0.010885101801093481	0.013343931112142484	0.016838256405212512
ref_0000	87	117.70445886103235	113.14697535144165	117.81099699937481	113.05325966846692	9.25766771530735	9.06743942898158	0.012541508094381495	0.00886034178531042	0.010277890200808349	0.006822405832228364	0.007227040699019939	0.0070086415747931405
ref_0000	88	130.33787784477857	122.5859722042013	131.00852487982894	121.90849695444122	3.9955416995741766	4.497192170340347	0.03442758742453529	0.02678117903480033	0.02657527579408295	0.018305813505851365	0.025260860155331754	0.028910933459572852
ref_0000	89	119.15052751309057	114.47411846294418	118.48546423139382	114.23121291109715	7.6403021843930246	8.291972183645772	0.015045614269654988	0.011515265861712563	0.011062254948861611	0.007841654589989186	0.00958144273647822	0.009410767718601656
ref_0000	90	80.1878258270706	77.35267106202419	80.44020222414008	77.35297626303178	2.5478377468622573	2.7077145570595245	0.018688907925517514	0.014201108311851764	0.015418972789526423	0.011325635489431517	0.014524715420693906	0.012644200854011486
ref_0000	91	84.50363774505895	84.56782214914125	84.59365979144127	84.20613461773573	2.367464155278446	1.8496525536309727	0.017452373251147343	0.01769992482663563	0.013267401788323328	0.012842658575297504	0.016791216478643633	0.0161042846210664
ref_0000	92	100.05434326241131	99.5115750252698	99.94061312427965	99.35166828406781	3.5111507975780234	4.001747730787946	0.013787610541805917	0.014278947413624987	0.00907896062099451	0.009497344679686819	0.014598416810370142	0.015883668430926014
ref_0000	93	119.69053484810266	116.4689445513979	119.10375351346812	116.39181472729996	5.172122059338615	4.505599473305868	0.014038438357160328	0.012308154133997752	0.010470956041174916	0.008446501272624127	0.010473752987469213	0.009584703047022095
ref_0000	94	98.82089475880788	95.74108548019235	99.46125755374457	95.22387465108008	6.9472136510563915	6.689393660150602	0.014931148739338445	0.01187340858427258	0.010961268109825287	0.008822122397292263	0.011016525362698018	0.012192255999448644
ref_0000	95	85.52793457412808	77.63786527659906	86.15943298930247	76.92697027822146	4.1572504352904645	3.77560473443654	0.02372074739341972	0.012531666122827419	0.019068959750888424	0.008368441302785426	0.013582464171329722	0.011969891079165997
ref_0000	96	82.14334840340359	78.74169340645916	82.51503800022371	78.53143634881835	3.331031264139467	3.1064168672707773	0.012753042993006988	0.008526822217867634	0.01055144533003027	0.006415639377080774	0.0075119133355883915	0.006536468364179994
ref_0000	97	84.33861867891741	81.9953864003232	84.2681969676414	81.69393403612142	2.0621106099862803	2.0700017205408185	0.018281959254920866	0.014743799316722324	0.013375798368638843	0.009535024898920174	0.013384043120682235	0.01375370455885059
ref_0000	98	90.6569051234515	90.11867158633872	90.56772234862035	90.45006837978451	2.441513769876638	2.7270270177115568	0.017140312418598556	0.019817857416071113	0.011719933336023607	0.014058108902154875	0.01746427016029134	0.017427226264409294
ref_0000	99	92.45470272010658	92.7454100003903	92.14711929008575	92.53221421340798	5.082628043117833	6.8407965776652295	0.010010013538698983	0.010407458065278097	0.0074176324264600395	0.007202938087144586	0.008330962054811965	0.008984400042155255
ref_0000	100	101.42932885419573	101.47100091171373	101.1817198385989	101.66456149786109	4.442165487704106	4.543701602683139	0.01473900539103972	0.0146305484493359	0.011548056100692958	0.00980356167848771	0.01260568377618297	0.01402553258742985
ref_0000	101	118.19293402088877	118.98336839695398	117.9927289867974	119.70749639319727	5.941071740554522	5.303110764519178	0.012078870618188596	0.011114065573679372	0.009030227726995597	0.007636110142475796	0.01126759526826347	0.009088288874975906
ref_0000	102	111.54684537345767	111.43153746038628	111.27883444678584	111.49003295331039	3.215872058433879	3.088742560055504	0.014780180509584651	0.016899869666300808	0.00997131493270987	0.010384466744608288	0.014420022192657497	0.016554656750390057
ref_0000	103	109.82214368227868	110.27228015083888	110.16663998649312	110.29222223280897	4.912528119667391	4.1852944319175265	0.010885337378857447	0.01118906639721522	0.008131263452889378	0.007836699984794544	0.009951717968969407	0.012273713672405562
ref_0000	104	82.35180427728606	82.12466032225451	82.32467706155195	82.26773979591937	3.3866079262383875	4.124793458651638	0.01714328950321387	0.016168018770568	0.0118465090067499	0.010248190464247828	0.01761667066021347	0.01785887979758375
ref_0000	105	85.69804346225509	85.24159699782219	85.42557030093084	84.86299521515218	5.832070087095449	5.423270813750319	0.009508790019791696	0.009021238897074867	0.006739643443056878	0.006830150735328805	0.010937931865640219	0.007157188637326802
ref_0000	106	109.25997185369819	110.40437196243204	108.87646580375949	110.28882458258535	6.0941804267560284	6.247918967928634	0.010885810692433169	0.011921764987221006	0.008443914936489478	0.008932670575487033	0.00837081818213506	0.008683881044609544
ref_0000	107	75.94443697041179	75.56356285871112	75.72529317615563	75.89145193811433	2.8964508075784634	3.1649842648060034	0.011337215968685097	0.012542817100012475	0.008542446402519591	0.00870289774026637	0.00902535119610791	0.01206036783101719
ref_0000	108	91.56529881442151	91.95248649538752	91.92334321243604	92.16168473991854	4.1980342597738165	3.9567862946200534	0.013818914938384146	0.012161749116587817	0.008714952785446602	0.009895610527143599	0.015233856538760616	0.008268901659037568
ref_0000	109	109.61880491900928	109.11564014203773	109.40219056704706	108.92208509033367	3.5567490692662624	3.7990895986088207	0.014833372734522279	0.01360324471897824	0.010227168498203225	0.009520054515954163	0.016074754598795763	0.011326614806010469
ref_0000	110	116.84939811910822	116.45495644940884	116.88223700040442	116.409492496708	2.930964713740057	2.7246197865666906	0.012791067499908182	0.014532509939867206	0.008850140900726984	0.010469246206359308	0.01099904259541755	0.01598564029312398
ref_0000	111	82.66663106561579	82.59497349965541	82.3714255727891	82.90600137725241	4.228373157925639	3.721001593107699	0.012717466796814207	0.015312817329322775	0.008200923052647994	0.009354343290858772	0.011859167141299093	0.01505789831351065
ref_0000	112	111.5174500829557	111.95168686817513	111.64218782428142	111.89921468847285	4.101827737704583	3.964661770764783	0.01175670914523288	0.015454515804219698	0.008501696452436126	0.009994399260101795	0.00891097816002861	0.014869555901736688
ref_0000	113	120.82613577012059	121.84524554054406	121.21137033313164	122.34480194449489	6.161098436184564	5.343525017792714	0.010553082972311646	0.009512277079981727	0.006226555489109647	0.006743621677370297	0.012659920357453216	0.007779031138519957
ref_0000	114	132.93315227479172	128.81090207842303	132.95797454735583	128.84944934045313	3.7433287485144073	3.8531670046270365	0.025740926933178004	0.023114611283345167	0.018226583462702395	0.013590010857156783	0.023365102674659414	0.025597902678947158
ref_0000	115	83.63282700186693	78.8828122838078	83.83232432191016	78.33436145830674	3.4415937166806927	4.141059981219375	0.014216915413657409	0.01099523709912378	0.011524393079808298	0.008949601125735953	0.009066015618169531	0.00817680275650716
ref_0000	116	78.86738204835376	70.98078497496947	79.57885300853138	70.08585725318315	3.87300612634833	3.723393591140367	0.021421504295035202	0.009700940120524611	0.01733986669440425	0.007096686216352517	0.010800947073070426	0.007697730246624982
ref_0000	117	77.11640827333603	73.69101402899814	77.59214220320189	73.39612741341945	3.115890205838411	3.1095224319353303	0.013142230223145207	0.008853920594358036	0.01097987213815149	0.007013349638233236	0.00744074490538688	0.006395870696418476
ref_0000	118	73.24250084679306	70.63365304598982	73.60633007868276	70.47450839044262	2.479119609946985	2.324129785657672	0.013745610994035682	0.01190032463387335	0.01107178052448627	0.008557491215819082	0.007766787996802084	0.00931347902426174
ref_0000	119	73.03565657906191	73.10857829638465	73.05680545175733	72.90986265198914	1.9948086199560704	1.8022301600671757	0.010993834853979508	0.01214297257685261	0.008009522267713214	0.009443279645973402	0.012272567840122355	0.009806226465067944
ref_0000	120	78.04438050086824	78.13150933900077	78.11593155300585	78.29112031243386	1.7530388939513077	1.827370833612267	0.013268224273586052	0.013374412010291842	0.00884481381972748	0.010554829784386202	0.016156109927114467	0.010786384295784279
ref_0000	121	85.35852240391478	85.38089253041528	85.47504072604232	85.59569607839472	2.3611285315857016	2.108998899799364	0.011549210819570466	0.012009044532768602	0.00807145633948563	0.008942787507799338	0.011263381093531427	0.010353665459296568
ref_0000	122	80.37537588343125	80.9856905543413	80.31328925303015	81.27495575571879	3.272930686445514	2.971542309451884	0.011133822828595126	0.01240669912878878	0.007571547811789021	0.008733937474765259	0.009485694619807339	0.015202564784443942
ref_0000	123	71.07347885004481	71.05679942523182	71.03051829479844	71.11305105360168	2.0551622330093817	2.2736732520982166	0.014295087241481264	0.013449071458628559	0.009035536134875777	0.009713724019502809	0.013584181365958225	0.01165315702201585
ref_0000	124	81.50319834869774	81.74486823547127	81.50701869680961	81.67571420119779	2.7969258068916054	2.519611259875783	0.014410822851960442	0.020566946733906025	0.009571422168519446	0.011932286128112014	0.014870661822400056	0.025992211752653448
ref_0000	125	98.10014727348278	98.11604594378976	98.02956031167045	98.24801466232945	4.0416459024808065	3.5286126956193105	0.013948026130263256	0.014665107554378562	0.009248373997384807	0.011207308366391434	0.015021236796696013	0.013334709856451028
ref_0000	126	109.08060413454248	109.34583560647006	108.91031259015804	110.10264951155725	4.989564115918979	4.884532532205677	0.011884333289715337	0.010514391323025632	0.008622705507653577	0.007547764081585384	0.011648730511250595	0.009512080396390886
ref_0000	127	102.40484849380698	102.6772027365091	102.21720227906533	102.42458071455574	5.530899393421151	4.818480340447355	0.015600181321731688	0.01489073603640361	0.010738676207368843	0.010047944810050963	0.015391481308950869	0.015201964584480511
ref_0000	128	103.1095352082473	103.24999263344205	102.71087255573471	103.38728453777871	3.703311354653754	3.528437639289377	0.016487446610781636	0.019648503214918633	0.010359846457440144	0.01285705274665688	0.017772274146917545	0.020594618567458065
ref_0000	129	110.63982863234025	110.29197155239368	110.78022380439049	110.36123005933794	2.491150260228279	2.600028845937254	0.013629179084338538	0.011925139929042117	0.009486545375149555	0.008481304149053102	0.01470791435670538	0.009947257123559806
ref_0000	130	73.70056799750544	73.64465970319873	73.59061635909212	73.62712059157512	2.057682736007142	1.9584535125134064	0.011206688667069588	0.012822452239121561	0.008051415995235024	0.008222300214861172	0.00948468665535632	0.014146120591336636
ref_0000	131	83.0797396657199	83.28722286875231	82.98893751241528	83.0921315164631	2.440226409376832	2.675594059398345	0.020437808755297583	0.01851387687545525	0.013552594143127773	0.013724311289840441	0.020966734155317062	0.01717194825672526
ref_0000	132	83.99389525970692	84.38264573576717	84.25242760143237	84.52677849351998	3.7980430261552343	3.2371055705147893	0.010834013728805679	0.01094195644654149	0.008095706358302753	0.007715325037801562	0.00962225023441722	0.010044118892220002
ref_0000	133	95.12463883840421	94.79008382565053	94.30338721883996	94.58107185096239	5.730855507589046	5.403374205708376	0.014299428708416544	0.011459561324945654	0.010036805294793536	0.008680589079768323	0.013955421948880832	0.00826036106592859
ref_0000	134	116.2784793642556	115.29869578805425	116.25024727024406	114.84307631061881	6.265600833358158	5.100321012008668	0.009590545144961615	0.010353009272268785	0.007127300102079147	0.007479571816183702	0.008070434187863582	0.0074375159547358785
ref_0000	135	105.15748976879875	102.9625009219628	105.49777286084608	103.37810893397562	5.665730953765453	5.579409335358415	0.018351850547481816	0.016354751208130357	0.013488522644497267	0.012927844947102744	0.014845426090636783	0.016190402765664885
